protein_id,go_term,cav_rank,tool_rank,tool_predicted,llr,n_go_terms
P32342,GO:0005786,1,1,True,246.828614,258
P38687,GO:0005786,1,1,True,225.956438,258
P38688,GO:0005786,1,1,True,241.513474,258
P38985,GO:0005786,1,2,False,298.980354,258
P15367,GO:0005787,1,1,True,641.675093,258
P46965,GO:0005787,1,1,False,659.460857,258
P61009,GO:0005787,1,1,True,335.870283,258
P67812,GO:0005787,1,1,True,604.444942,258
Q04969,GO:0005787,1,1,False,307.431537,258
Q12133,GO:0005787,1,1,True,342.56946,258
Q15005,GO:0005787,1,1,False,266.501567,258
Q9BY50,GO:0005787,1,1,True,554.993263,258
Q9Y6A9,GO:0005787,1,1,False,306.122448,258
F7AGU8,GO:0005790,1,3,False,165.522589,258
P56404,GO:0005790,167,2,False,-8.777063,258
Q8CG45,GO:0005790,132,1,False,6.472865,258
Q91UZ1,GO:0005790,29,1,False,27.717867,258
Q99104,GO:0005790,1,3,False,105.825302,258
O42707,GO:0005793,1,1,False,4.95611,258
O74903,GO:0005793,3,1,False,5.278695,258
P56726,GO:0005793,126,1,False,-14.200505,258
Q96RQ1,GO:0005793,1,1,False,1.249169,258
Q9D0F3,GO:0005793,1,1,True,7.782989,258
Q9JIM5,GO:0005793,4,1,False,-0.837111,258
Q9Y282,GO:0005793,1,1,False,3.78477,258
O15155,GO:0005801,3,2,True,3.230948,258
O15258,GO:0005801,3,1,False,3.411522,258
O94766,GO:0005801,1,1,False,3.36664,258
Q05515,GO:0005801,16,1,False,-3.463085,258
Q15042,GO:0005801,101,1,False,-2.62171,258
Q20263,GO:0005801,58,1,False,-13.083655,258
Q921M4,GO:0005801,3,1,True,3.276629,258
Q95Y82,GO:0005801,53,1,False,-9.47833,258
Q9JIM5,GO:0005801,3,1,False,0.575388,258
Q9SJL6,GO:0005801,5,1,False,3.573121,258
Q9UUI5,GO:0005801,55,2,False,-5.263526,258
A0A1D8PMH7,GO:0005816,55,2,True,-0.755907,258
C8V9Z0,GO:0005816,3,1,True,2.27041,258
O13601,GO:0005816,4,1,True,2.845953,258
O94360,GO:0005816,4,1,False,2.272172,258
P40235,GO:0005816,8,1,True,2.391041,258
P40236,GO:0005816,8,1,True,2.318224,258
Q09898,GO:0005816,3,1,True,2.814412,258
Q59KM8,GO:0005816,6,2,False,2.844355,258
P12612,GO:0005832,1,1,True,135.77062,258
P17987,GO:0005832,1,1,True,137.490531,258
P39076,GO:0005832,1,2,True,134.242236,258
P39077,GO:0005832,1,1,True,136.186327,258
P39078,GO:0005832,1,2,True,133.631356,258
P39079,GO:0005832,1,2,True,136.044302,258
P40227,GO:0005832,1,2,True,138.351282,258
P40413,GO:0005832,1,2,True,128.701359,258
P42943,GO:0005832,1,2,True,132.95856,258
P47079,GO:0005832,1,2,True,127.493362,258
P48643,GO:0005832,1,1,True,135.753323,258
P49368,GO:0005832,1,1,True,134.216827,258
P50990,GO:0005832,1,1,True,130.980854,258
P50991,GO:0005832,1,1,True,132.228774,258
P78371,GO:0005832,1,1,True,137.213792,258
Q99832,GO:0005832,1,1,True,133.594477,258
P01942,GO:0005833,1,1,True,163.361174,258
P02008,GO:0005833,1,1,True,165.444087,258
P02042,GO:0005833,1,1,True,171.859994,258
P02088,GO:0005833,1,1,True,170.51644,258
P02100,GO:0005833,1,1,True,172.796251,258
P68871,GO:0005833,1,1,True,171.544785,258
P69891,GO:0005833,1,1,True,172.77853,258
P69892,GO:0005833,1,1,True,173.22431,258
P69905,GO:0005833,1,1,True,161.802562,258
P08539,GO:0005834,1,2,True,36.000023,258
P09471,GO:0005834,1,2,False,22.7209,258
P18851,GO:0005834,1,1,True,9.71545,258
P18852,GO:0005834,1,1,True,80.855052,258
P59768,GO:0005834,1,1,True,92.894148,258
P62873,GO:0005834,1,1,True,14.587222,258
P63096,GO:0005834,1,2,False,22.411533,258
P63211,GO:0005834,1,1,True,88.004936,258
Q95ZG8,GO:0005834,1,1,True,89.012574,258
Q9GZN0,GO:0005834,134,1,False,-4.512599,258
O14818,GO:0005839,2,2,True,4.975528,258
P20618,GO:0005839,2,2,True,5.663357,258
P25786,GO:0005839,2,2,True,4.25356,258
P25787,GO:0005839,2,2,True,5.136124,258
P25788,GO:0005839,2,2,True,5.146824,258
P25789,GO:0005839,2,2,True,4.655362,258
P28066,GO:0005839,2,2,True,5.095302,258
P28070,GO:0005839,2,2,True,5.651201,258
P28072,GO:0005839,2,2,True,5.677758,258
P28074,GO:0005839,2,2,True,5.540993,258
P49720,GO:0005839,2,2,True,5.387342,258
P49721,GO:0005839,2,2,True,5.525959,258
P60900,GO:0005839,2,2,True,4.772696,258
Q99436,GO:0005839,2,2,True,5.48694,258
O95639,GO:0005847,2,1,False,35.920584,258
P29468,GO:0005847,1,1,False,42.174318,258
P32598,GO:0005847,3,2,False,20.79617,258
P35728,GO:0005847,1,2,True,27.898056,258
P36104,GO:0005847,3,3,True,21.655001,258
P39927,GO:0005847,1,3,True,60.646423,258
P42073,GO:0005847,73,1,False,-0.067506,258
P42841,GO:0005847,1,3,True,31.939454,258
P45976,GO:0005847,2,2,True,42.223712,258
P53538,GO:0005847,1,1,False,50.908692,258
Q01329,GO:0005847,2,1,False,22.742439,258
Q06102,GO:0005847,2,1,True,46.306343,258
Q06224,GO:0005847,2,1,True,39.988128,258
Q06632,GO:0005847,6,1,True,36.245811,258
Q08553,GO:0005847,1,1,False,24.723402,258
Q10570,GO:0005847,3,1,False,39.185613,258
Q12102,GO:0005847,2,2,True,40.151153,258
Q6UN15,GO:0005847,1,1,False,33.229528,258
Q92797,GO:0005847,1,1,False,18.838789,258
Q9C0J8,GO:0005847,1,4,False,27.208309,258
Q9H6E5,GO:0005847,1,1,False,26.157827,258
Q9P2I0,GO:0005847,2,1,True,51.089433,258
Q9UKF6,GO:0005847,2,1,True,40.612275,258
O43809,GO:0005849,1,1,False,8.634521,258
O94913,GO:0005849,1,1,False,7.556711,258
P25298,GO:0005849,7,3,True,5.820498,258
P25299,GO:0005849,2,1,True,15.184267,258
P39081,GO:0005849,2,1,True,7.014448,258
Q08685,GO:0005849,1,1,False,8.925566,258
Q16630,GO:0005849,2,1,False,8.637643,258
Q8N684,GO:0005849,2,1,False,6.823094,258
Q92989,GO:0005849,1,1,False,7.712633,258
Q99383,GO:0005849,1,1,False,8.583437,258
P09032,GO:0005851,1,1,True,98.513585,258
P12754,GO:0005851,1,1,False,77.620437,258
P14741,GO:0005851,1,1,False,95.538372,258
P32501,GO:0005851,1,1,True,90.668899,258
P32502,GO:0005851,1,1,False,93.071602,258
P49770,GO:0005851,1,1,False,96.344244,258
P56287,GO:0005851,1,1,True,94.867718,258
P56288,GO:0005851,1,1,False,103.77145,258
Q09924,GO:0005851,1,1,False,97.516574,258
Q13144,GO:0005851,1,1,False,88.058918,258
Q14232,GO:0005851,1,1,False,95.360906,258
Q9NR50,GO:0005851,1,1,False,102.909538,258
Q9UI10,GO:0005851,1,1,False,86.084724,258
Q9USP0,GO:0005851,1,1,False,102.364958,258
Q9UT76,GO:0005851,1,1,False,91.711936,258
O43237,GO:0005868,1,1,False,19.877131,258
P63167,GO:0005868,1,1,False,19.322713,258
P63172,GO:0005868,1,1,True,18.862764,258
Q13409,GO:0005868,2,1,True,22.937139,258
Q9NP97,GO:0005868,2,1,False,19.170294,258
E2RTQ7,GO:0005876,4,6,False,3.188895,258
P53086,GO:0005876,4,3,True,2.996154,258
Q8IX90,GO:0005876,3,4,True,3.669914,258
Q8R184,GO:0005876,17,1,False,-2.164902,258
Q8WVK7,GO:0005876,4,4,False,3.051859,258
Q95U54,GO:0005876,78,1,False,-0.009997,258
Q96BD8,GO:0005876,2,6,True,3.919354,258
Q9BQ89,GO:0005876,15,1,False,-2.322253,258
Q9CXS4,GO:0005876,142,1,False,-8.123321,258
Q9Y4B5,GO:0005876,18,1,False,0.724295,258
O14241,GO:0005885,1,1,False,25.429416,258
O15143,GO:0005885,4,1,True,35.545855,258
O15144,GO:0005885,1,1,False,36.914413,258
O15145,GO:0005885,1,1,True,31.485977,258
O15511,GO:0005885,1,1,True,77.832139,258
P32381,GO:0005885,3,1,True,58.643078,258
P32390,GO:0005885,3,1,True,59.558015,258
P33204,GO:0005885,1,1,False,31.002927,258
P38328,GO:0005885,3,1,True,29.626212,258
P40518,GO:0005885,1,1,True,72.445115,258
P47117,GO:0005885,3,1,True,59.149885,258
P53731,GO:0005885,1,1,False,28.871221,258
P59998,GO:0005885,1,1,False,32.497993,258
P61158,GO:0005885,3,2,True,62.206405,258
P61160,GO:0005885,3,1,True,59.491137,258
P78774,GO:0005885,4,1,True,36.403448,258
Q05933,GO:0005885,1,1,False,52.959435,258
Q10316,GO:0005885,1,1,True,72.115238,258
Q92352,GO:0005885,1,1,False,28.100599,258
Q92747,GO:0005885,4,1,False,37.891552,258
Q9BPX5,GO:0005885,1,1,True,76.537868,258
Q9UUJ1,GO:0005885,3,1,True,56.718659,258
Q9Y7J4,GO:0005885,1,2,False,24.794573,258
A0A499GGQ3,GO:0005892,2,1,False,-5.116206,258
P02708,GO:0005892,2,1,True,17.278127,258
P04756,GO:0005892,2,1,True,17.165856,258
P09483,GO:0005892,2,1,True,16.33591,258
P11230,GO:0005892,2,1,True,15.484413,258
P17787,GO:0005892,2,1,True,17.328044,258
P30532,GO:0005892,2,1,True,3.85628,258
P30926,GO:0005892,2,1,True,17.322133,258
P32297,GO:0005892,2,1,True,13.465395,258
P36544,GO:0005892,2,1,True,16.640515,258
P43681,GO:0005892,2,1,True,16.483127,258
Q04844,GO:0005892,2,1,True,16.627192,258
Q05901,GO:0005892,2,1,True,13.08875,258
Q07001,GO:0005892,2,1,True,16.07515,258
Q15822,GO:0005892,2,1,True,16.981985,258
Q15825,GO:0005892,2,1,True,16.849722,258
Q6S3H8,GO:0005892,2,1,True,11.490063,258
Q6S3H9,GO:0005892,2,1,True,17.277983,258
Q6S3I0,GO:0005892,2,1,True,16.708473,258
Q9GZZ6,GO:0005892,2,1,False,13.002711,258
Q9UGM1,GO:0005892,2,1,True,17.334276,258
A2AI08,GO:0005902,118,1,False,-1.68313,258
P09803,GO:0005902,20,2,False,0.952273,258
P26043,GO:0005902,7,2,True,2.063055,258
Q8N8V4,GO:0005902,2,2,False,1.759419,258
Q96GE6,GO:0005902,79,1,False,-0.252366,258
Q9BYE9,GO:0005902,5,2,False,1.584822,258
Q9HBB8,GO:0005902,7,2,False,1.56417,258
Q9Y6N9,GO:0005902,8,2,False,1.983463,258
A5JYR4,GO:0005905,1,2,True,2.699019,258
F1MH24,GO:0005905,8,1,True,-0.87428,258
Q05193,GO:0005905,4,6,False,3.77706,258
Q8I4G9,GO:0005905,1,2,True,2.786721,258
Q8I4H0,GO:0005905,1,2,True,2.66119,258
Q9BV29,GO:0005905,91,1,False,-4.08323,258
Q9U3A6,GO:0005905,1,2,True,2.769943,258
Q9Y5X1,GO:0005905,21,2,False,-3.207089,258
P08050,GO:0005921,1,1,True,13.0275,258
P17302,GO:0005921,1,1,True,13.003221,258
P23242,GO:0005921,1,1,True,13.034682,258
Q6PEC4,GO:0005921,114,1,False,-66.750399,258
Q8CEG0,GO:0005921,1,1,True,15.323499,258
Q96RD7,GO:0005921,1,1,False,15.148343,258
A0A644F0T7,GO:0005930,6,1,False,3.227432,258
A0A644F0Y1,GO:0005930,20,2,False,0.534365,258
A0A644F649,GO:0005930,24,2,False,0.40083,258
A0A644F7M7,GO:0005930,228,3,False,-34.547682,258
A2RUB6,GO:0005930,8,2,False,3.473529,258
A4QMS7,GO:0005930,11,1,False,3.531444,258
A8B1U4,GO:0005930,16,2,False,3.12755,258
A8B296,GO:0005930,14,4,False,3.587399,258
A8B5V9,GO:0005930,4,1,False,2.486248,258
A8B976,GO:0005930,9,4,False,3.407902,258
A8B9C5,GO:0005930,5,1,False,3.573002,258
A8BAF1,GO:0005930,6,1,False,3.667719,258
A8BB91,GO:0005930,18,1,True,3.170166,258
A8BE61,GO:0005930,5,3,False,2.971526,258
A8BFK8,GO:0005930,96,5,False,-4.27677,258
A8BGV3,GO:0005930,12,7,False,3.649165,258
A8BIQ0,GO:0005930,82,1,False,-10.480417,258
A8BJ15,GO:0005930,6,1,False,3.388217,258
A8BJ87,GO:0005930,10,1,False,3.297184,258
A8BKD1,GO:0005930,16,2,False,3.477168,258
A8BPK8,GO:0005930,49,4,False,-5.08823,258
A8BS40,GO:0005930,29,1,False,0.312575,258
E2RTQ2,GO:0005930,36,4,False,-0.46937,258
E2RTQ7,GO:0005930,69,6,False,-3.310606,258
E2RU10,GO:0005930,9,8,False,3.422729,258
E2RU97,GO:0005930,130,1,False,-27.457112,258
E9PYQ0,GO:0005930,5,1,True,3.193107,258
E9Q9F7,GO:0005930,4,1,True,3.192171,258
O43805,GO:0005930,7,1,False,3.314184,258
Q0VFZ6,GO:0005930,14,1,True,3.457797,258
Q38DX5,GO:0005930,52,1,True,-3.574794,258
Q3V079,GO:0005930,2,1,True,3.660928,258
Q4G0U5,GO:0005930,8,1,False,3.559242,258
Q4GYV5,GO:0005930,38,1,True,0.311735,258
Q57ZB2,GO:0005930,16,1,True,0.605402,258
Q5RHP9,GO:0005930,43,1,True,-1.716595,258
Q5TID7,GO:0005930,7,1,True,3.686961,258
Q61884,GO:0005930,15,1,True,3.700929,258
Q6NS45,GO:0005930,9,2,False,3.459756,258
Q6NZQ0,GO:0005930,37,1,True,-1.571644,258
Q6P8Y0,GO:0005930,104,1,False,-20.303745,258
Q6ZQR2,GO:0005930,10,1,False,3.581944,258
Q8CEL2,GO:0005930,1,1,True,2.978267,258
Q8IYE0,GO:0005930,5,1,True,3.558736,258
Q8N0U7,GO:0005930,7,1,False,3.496215,258
Q8NHU2,GO:0005930,1,1,False,3.306146,258
Q969B0,GO:0005930,34,2,False,0.868097,258
Q96E40,GO:0005930,182,1,False,-17.327903,258
Q96LX7,GO:0005930,7,1,False,1.000069,258
Q96M91,GO:0005930,13,1,True,3.684185,258
Q9CQJ7,GO:0005930,89,1,False,-12.977655,258
Q9H5F2,GO:0005930,13,1,False,3.653942,258
Q9VT31,GO:0005930,10,7,False,2.965546,258
Q9VXK2,GO:0005930,8,3,False,3.682255,258
Q9XF62,GO:0005930,7,2,False,3.423089,258
P41697,GO:0005934,1,2,True,10.292862,258
P41832,GO:0005934,3,2,True,9.367837,258
P43563,GO:0005934,2,3,True,7.907148,258
P43597,GO:0005934,8,1,False,3.251301,258
P53894,GO:0005934,2,2,False,9.259398,258
Q03559,GO:0005934,3,3,True,3.396294,258
Q6FMZ3,GO:0005934,5,1,False,9.070768,258
A0A0D1DUA6,GO:0005935,4,3,True,2.014953,258
A0A1D8PRW9,GO:0005935,4,1,True,2.268584,258
P17157,GO:0005935,19,3,False,1.292666,258
P25623,GO:0005935,6,2,True,1.838006,258
P25693,GO:0005935,3,1,True,1.83045,258
P40450,GO:0005935,5,1,True,1.983777,258
P43563,GO:0005935,4,1,True,1.770539,258
P43597,GO:0005935,26,1,False,0.618353,258
P53894,GO:0005935,3,1,True,1.888254,258
Q00684,GO:0005935,7,2,True,1.382491,258
Q03559,GO:0005935,7,1,True,0.927788,258
D4AD53,GO:0008076,1,1,True,4.572512,258
D4ADX7,GO:0008076,1,1,True,4.541057,258
O35173,GO:0008076,1,1,True,4.888746,258
O35174,GO:0008076,1,1,True,4.972731,258
O43525,GO:0008076,2,1,True,5.122413,258
O43526,GO:0008076,2,1,True,5.835706,258
O95259,GO:0008076,1,1,True,4.434198,258
P0DTC3,GO:0008076,244,2,False,-42.386289,258
P15382,GO:0008076,1,1,False,5.475943,258
P15387,GO:0008076,2,1,True,4.266576,258
P23299,GO:0008076,1,1,False,5.624665,258
P51787,GO:0008076,1,1,True,6.24368,258
P59632,GO:0008076,139,2,False,-35.859489,258
P97414,GO:0008076,1,1,True,6.097349,258
Q03719,GO:0008076,1,1,True,5.524149,258
Q14003,GO:0008076,1,1,True,6.03938,258
Q62897,GO:0008076,1,1,True,4.927101,258
Q8NCM2,GO:0008076,1,1,True,4.525369,258
Q9D808,GO:0008076,1,1,False,5.732779,258
Q9JKZ2,GO:0008076,105,5,False,-34.341294,258
Q9UIX4,GO:0008076,1,1,True,4.735008,258
Q9Z0V1,GO:0008076,1,1,True,4.945483,258
O01422,GO:0008180,2,3,False,4.748392,258
P61201,GO:0008180,2,1,False,4.480237,258
P91001,GO:0008180,2,1,True,4.928006,258
Q13098,GO:0008180,2,1,True,4.71468,258
Q7L5N1,GO:0008180,3,1,True,2.154447,258
Q92905,GO:0008180,2,2,True,4.965585,258
Q94261,GO:0008180,3,3,False,-2.75149,258
Q95PZ0,GO:0008180,1,1,False,4.616532,258
Q99627,GO:0008180,2,1,True,4.908435,258
Q9BT78,GO:0008180,2,1,True,4.971724,258
Q9GS00,GO:0008180,2,4,False,4.84562,258
Q9N359,GO:0008180,2,3,True,4.970994,258
Q9N425,GO:0008180,2,3,False,4.972546,258
Q9UBW8,GO:0008180,1,1,True,4.935614,258
Q9UNS2,GO:0008180,2,3,False,4.972517,258
P04843,GO:0008250,1,1,True,6.143048,258
P04844,GO:0008250,1,1,True,7.111638,258
P0C6T2,GO:0008250,1,1,False,10.260501,258
P33767,GO:0008250,1,1,True,10.825568,258
P39007,GO:0008250,1,1,True,12.098162,258
P39656,GO:0008250,1,1,True,8.972455,258
P41543,GO:0008250,1,1,True,11.494388,258
P46964,GO:0008250,1,1,False,11.125607,258
P46977,GO:0008250,1,1,True,11.957638,258
P48439,GO:0008250,1,1,True,12.201409,258
P61165,GO:0008250,1,1,True,4.550164,258
P61803,GO:0008250,1,1,False,12.319469,258
Q02795,GO:0008250,1,1,True,6.749713,258
Q03723,GO:0008250,1,1,True,12.361969,258
Q13454,GO:0008250,1,1,True,12.254404,258
Q5RL79,GO:0008250,1,2,False,6.538981,258
Q8N6L1,GO:0008250,1,2,False,6.178059,258
Q8TCJ2,GO:0008250,1,1,True,9.909323,258
Q91YQ5,GO:0008250,1,1,True,6.278782,258
Q92316,GO:0008250,1,1,True,7.411674,258
Q99380,GO:0008250,1,1,False,10.931614,258
Q9H0U3,GO:0008250,1,1,True,12.644205,258
Q9NRP0,GO:0008250,1,1,False,4.243516,258
O15084,GO:0008287,23,1,False,-3.98667,258
P17221,GO:0008287,139,2,False,-13.279003,258
P20604,GO:0008287,2,1,True,7.932308,258
P30153,GO:0008287,4,2,True,17.934874,258
P34691,GO:0008287,203,1,False,-13.415782,258
P36123,GO:0008287,2,2,False,8.073535,258
P43612,GO:0008287,3,2,False,8.232999,258
P49594,GO:0008287,130,1,False,-14.007939,258
P63151,GO:0008287,3,2,True,10.648365,258
P67775,GO:0008287,2,1,True,7.729188,258
P13517,GO:0008290,1,3,False,23.539721,258
P28495,GO:0008290,1,3,True,9.667895,258
P47756,GO:0008290,1,1,False,20.324018,258
P52907,GO:0008290,1,1,True,15.225512,258
Q10434,GO:0008290,1,1,True,12.049016,258
Q9HGP5,GO:0008290,1,3,False,13.601308,258
B4UN32,GO:0009277,1,1,True,5.50323,258
I1REI8,GO:0009277,1,1,True,4.306264,258
P81702,GO:0009277,3,1,False,2.430432,258
Q02933,GO:0009277,1,1,True,1.941255,258
Q12127,GO:0009277,1,1,True,7.884144,258
Q59W33,GO:0009277,5,1,False,0.948158,258
Q5AF39,GO:0009277,1,1,True,8.174568,258
Q6FNG1,GO:0009277,1,1,True,4.87942,258
Q8TG06,GO:0009277,1,1,True,5.486247,258
E0N688,GO:0009279,1,1,True,2.853456,258
P0ADE4,GO:0009279,1,1,True,8.620936,258
P0AE95,GO:0009279,1,1,True,9.062137,258
P0AEA2,GO:0009279,1,1,True,8.640741,258
P16869,GO:0009279,1,1,True,9.138403,258
P19809,GO:0009279,1,1,True,8.374968,258
P25894,GO:0009279,1,2,True,8.645611,258
P39321,GO:0009279,9,1,True,4.353657,258
P43261,GO:0009279,1,1,True,8.239889,258
P76115,GO:0009279,1,1,True,6.821904,258
P9WHY3,GO:0009279,21,1,False,-1.150453,258
Q7DD37,GO:0009279,1,1,True,8.777449,258
Q8YQ14,GO:0009279,1,1,True,3.484102,258
Q8YZR0,GO:0009279,1,1,True,3.275248,258
Q9I0U1,GO:0009279,1,1,True,8.327925,258
Q9K163,GO:0009279,1,1,True,2.838399,258
P07395,GO:0009328,1,1,False,3331.497398,258
P08312,GO:0009328,1,1,False,3357.734115,258
P15624,GO:0009328,1,1,True,2700.687411,258
P15625,GO:0009328,1,1,True,3632.971485,258
Q9NSD9,GO:0009328,1,1,False,2716.629773,258
Q9Y285,GO:0009328,1,1,False,3616.693743,258
O76031,GO:0009368,1,2,False,161.868772,258
P0A6G7,GO:0009368,1,2,False,167.241988,258
P0A6H1,GO:0009368,1,2,False,21.789504,258
P0ABH9,GO:0009368,1,2,False,-170.54301,258
Q16740,GO:0009368,1,1,True,127.875876,258
A0A1P8AWH8,GO:0009505,99,2,False,-2.536538,258
A0A1P8AWX3,GO:0009505,1,1,True,4.508049,258
A0A1P8B8F8,GO:0009505,43,1,False,-2.111634,258
F4HWQ8,GO:0009505,2,2,True,7.122585,258
F4I7X1,GO:0009505,1,1,True,7.823557,258
F4J270,GO:0009505,4,2,True,3.597683,258
F4JCI4,GO:0009505,3,1,True,2.231283,258
F4JUQ2,GO:0009505,59,1,False,0.708073,258
F4K5B9,GO:0009505,1,1,True,5.856957,258
F4K5W8,GO:0009505,1,2,False,6.093642,258
F4K6Z5,GO:0009505,1,1,True,8.920144,258
O04496,GO:0009505,1,1,True,6.363236,258
O22940,GO:0009505,10,1,True,1.298699,258
O23237,GO:0009505,1,1,True,7.265715,258
O23244,GO:0009505,3,1,False,7.55,258
O23349,GO:0009505,3,1,True,2.013293,258
O49006,GO:0009505,1,1,True,6.552409,258
O64743,GO:0009505,1,1,True,7.487592,258
O64879,GO:0009505,1,2,True,6.41767,258
O65351,GO:0009505,1,2,True,5.870365,258
O81030,GO:0009505,4,1,True,1.079372,258
O81862,GO:0009505,38,2,False,-0.016479,258
P10798,GO:0009505,8,3,False,2.097032,258
P24806,GO:0009505,1,1,True,10.69031,258
P28493,GO:0009505,3,2,True,2.434018,258
P33154,GO:0009505,34,2,True,-0.276605,258
P33157,GO:0009505,5,2,True,3.242292,258
P38558,GO:0009505,132,2,False,-5.044858,258
P42813,GO:0009505,2,2,True,3.236034,258
P46689,GO:0009505,1,1,True,6.19702,258
P92976,GO:0009505,1,2,True,7.129719,258
P93159,GO:0009505,107,1,False,-3.293358,258
P94014,GO:0009505,2,1,True,5.074124,258
P94072,GO:0009505,1,1,True,5.13296,258
Q1JPL7,GO:0009505,1,1,True,5.721749,258
Q38857,GO:0009505,1,1,True,11.128869,258
Q38910,GO:0009505,1,1,True,11.2523,258
Q39066,GO:0009505,1,2,False,12.130377,258
Q39099,GO:0009505,1,1,True,11.149929,258
Q39182,GO:0009505,2,1,True,3.220956,258
Q41914,GO:0009505,2,1,True,3.333309,258
Q41916,GO:0009505,2,3,False,3.959939,258
Q42403,GO:0009505,22,1,False,2.148499,258
Q42449,GO:0009505,208,1,False,-6.555249,258
Q43387,GO:0009505,1,1,True,8.095069,258
Q43729,GO:0009505,1,1,True,7.72084,258
Q43866,GO:0009505,3,2,False,1.819594,258
Q53YF3,GO:0009505,91,1,False,-4.368287,258
Q6NMQ7,GO:0009505,1,1,False,6.238011,258
Q84WS0,GO:0009505,1,1,True,5.460301,258
Q84WT8,GO:0009505,4,2,False,3.142084,258
Q8GXR9,GO:0009505,6,2,False,-0.491651,258
Q8H1R2,GO:0009505,1,1,True,6.866754,258
Q8L7S6,GO:0009505,2,1,False,8.806453,258
Q8LAR0,GO:0009505,10,1,True,1.377492,258
Q8LEJ6,GO:0009505,1,2,False,12.860885,258
Q8LPJ3,GO:0009505,7,2,True,5.122312,258
Q8LPK5,GO:0009505,220,1,False,-5.992795,258
Q8RY23,GO:0009505,215,1,False,-6.270737,258
Q8VYZ3,GO:0009505,1,1,True,5.107774,258
Q8VZJ2,GO:0009505,4,2,True,3.644108,258
Q8W413,GO:0009505,3,1,False,2.124521,258
Q8W4J3,GO:0009505,5,1,False,0.882312,258
Q93V74,GO:0009505,183,1,False,-4.808931,258
Q940J8,GO:0009505,1,1,True,9.806088,258
Q949X9,GO:0009505,7,1,True,1.787572,258
Q949Z1,GO:0009505,1,2,True,4.918707,258
Q94B52,GO:0009505,19,2,False,-0.334326,258
Q94B77,GO:0009505,1,1,False,6.290997,258
Q94F40,GO:0009505,21,2,True,0.805995,258
Q96511,GO:0009505,1,1,True,7.639537,258
Q9C7N4,GO:0009505,13,2,True,1.646908,258
Q9C7S6,GO:0009505,3,2,False,1.130279,258
Q9C9H5,GO:0009505,1,1,True,8.041877,258
Q9FF10,GO:0009505,3,1,True,8.08922,258
Q9FFN4,GO:0009505,1,1,True,7.086863,258
Q9FGQ6,GO:0009505,86,5,False,-1.680145,258
Q9FH05,GO:0009505,2,1,True,7.380112,258
Q9FH82,GO:0009505,1,1,True,9.084831,258
Q9FHK7,GO:0009505,1,1,False,5.925044,258
Q9FJV5,GO:0009505,20,1,False,-1.501798,258
Q9FJX6,GO:0009505,1,1,False,7.077781,258
Q9FKL9,GO:0009505,1,1,True,10.748298,258
Q9FKU8,GO:0009505,1,1,True,8.346911,258
Q9FKV0,GO:0009505,1,1,True,8.633046,258
Q9FLC0,GO:0009505,1,1,True,7.09281,258
Q9FLG1,GO:0009505,1,2,True,7.247708,258
Q9FM65,GO:0009505,1,2,True,9.587728,258
Q9FMA8,GO:0009505,2,2,True,5.300763,258
Q9FMA9,GO:0009505,1,2,True,5.269768,258
Q9FN08,GO:0009505,1,1,True,7.254132,258
Q9FT97,GO:0009505,2,2,True,8.034369,258
Q9FX32,GO:0009505,1,2,False,5.64249,258
Q9LEZ1,GO:0009505,43,1,False,-3.142216,258
Q9LHB9,GO:0009505,1,1,True,6.75969,258
Q9LJN4,GO:0009505,1,1,True,7.202073,258
Q9LJR2,GO:0009505,1,2,True,12.487915,258
Q9LK72,GO:0009505,1,2,True,13.4673,258
Q9LLL8,GO:0009505,1,1,True,6.161766,258
Q9LM66,GO:0009505,3,2,False,6.795029,258
Q9LMU2,GO:0009505,4,2,False,1.006767,258
Q9LNN2,GO:0009505,1,2,True,14.463761,258
Q9LNU3,GO:0009505,1,1,True,9.327198,258
Q9LRJ9,GO:0009505,22,2,False,-1.431037,258
Q9LSY7,GO:0009505,1,1,True,7.45897,258
Q9LV33,GO:0009505,1,1,False,6.130923,258
Q9LYE7,GO:0009505,10,1,True,1.465401,258
Q9LZF5,GO:0009505,1,2,True,13.87891,258
Q9LZT4,GO:0009505,1,1,True,10.417171,258
Q9M263,GO:0009505,1,1,True,5.688629,258
Q9M2U5,GO:0009505,97,2,False,-3.415006,258
Q9M5J8,GO:0009505,1,1,True,7.693014,258
Q9M5J9,GO:0009505,1,1,True,7.707358,258
Q9MA96,GO:0009505,83,1,False,-4.002664,258
Q9MAP7,GO:0009505,1,2,True,6.091113,258
Q9S7Y7,GO:0009505,2,2,True,6.053202,258
Q9SB37,GO:0009505,1,2,True,7.215751,258
Q9SCN0,GO:0009505,3,1,False,0.820858,258
Q9SCV0,GO:0009505,1,1,True,7.112957,258
Q9SCV4,GO:0009505,1,1,True,6.60911,258
Q9SCW1,GO:0009505,1,1,True,6.832211,258
Q9SE97,GO:0009505,1,1,False,5.976386,258
Q9SEU6,GO:0009505,17,2,False,-0.09216,258
Q9SGZ5,GO:0009505,1,1,True,7.138179,258
Q9SI16,GO:0009505,1,1,True,7.549615,258
Q9SI17,GO:0009505,1,1,True,7.260674,258
Q9SIV9,GO:0009505,3,1,False,7.287667,258
Q9SJ84,GO:0009505,192,2,False,-4.738261,258
Q9SMP1,GO:0009505,1,1,True,10.452382,258
Q9SMU8,GO:0009505,1,1,True,6.804308,258
