cell_id,disease,module_score,l2_score,expr_ADAMDEC1,expr_CXCL14,expr_EDNRB,expr_PROCR
45175995,normal,-0.27965601804896695,0.5994,0.0,0.0,0.0,0.0
45175996,normal,-0.27965601804896695,-0.1708,0.0,0.0,0.0,0.0
45176000,normal,-0.27965601804896695,1.1732,0.0,0.0,0.0,0.0
45176003,normal,-0.27965601804896695,1.8692,0.0,0.0,0.0,0.0
45176014,normal,-0.27965601804896695,1.9095,0.0,0.0,0.0,0.0
45176026,normal,-0.27965601804896695,2.0374,0.0,0.0,0.0,0.0
45176027,normal,-0.27965601804896695,2.0976,0.0,0.0,0.0,0.0
45176029,normal,-0.27965601804896695,0.8009,0.0,0.0,0.0,0.0
45176030,normal,-0.27965601804896695,2.213,0.0,0.0,0.0,0.0
45176033,normal,0.21867251898554324,0.9338,0.0,1.8643457382655684,0.0,0.0
45176035,normal,1.021790878896901,0.5256,0.0,0.0,1.254372439684552,1.254372439684552
45176037,normal,-0.27965601804896695,-0.1072,0.0,0.0,0.0,0.0
45176038,normal,-0.27965601804896695,1.5705,0.0,0.0,0.0,0.0
45176046,normal,0.11006677343785254,1.3349,0.0,0.0,0.0,0.9051571335092856
45176050,normal,0.043556004926417397,1.6034,0.0,0.0,0.0,0.7506814449214234
45176058,normal,-0.27965601804896695,1.0702,0.0,0.0,0.0,0.0
45176060,normal,-0.27965601804896695,1.523,0.0,0.0,0.0,0.0
45176068,normal,-0.27965601804896695,1.2002,0.0,0.0,0.0,0.0
45176075,normal,-0.27965601804896695,-0.5313,0.0,0.0,0.0,0.0
45176079,normal,-0.27965601804896695,1.2217,0.0,0.0,0.0,0.0
45176080,normal,-0.27965601804896695,-0.2832,0.0,0.0,0.0,0.0
45176082,normal,0.5566752264001023,0.805,0.0,0.0,1.3778787463806048,0.0
45176085,normal,-0.27965601804896695,-0.1844,0.0,0.0,0.0,0.0
45176088,normal,-0.27965601804896695,0.836,0.0,0.0,0.0,0.0
45176089,normal,-0.27965601804896695,-0.1035,0.0,0.0,0.0,0.0
45176091,normal,-0.27965601804896695,1.4326,0.0,0.0,0.0,0.0
45176092,normal,-0.27965601804896695,0.4835,0.0,0.0,0.0,0.0
45176100,normal,-0.27965601804896695,0.494,0.0,0.0,0.0,0.0
45176110,normal,-0.27965601804896695,-0.5106,0.0,0.0,0.0,0.0
45176115,normal,-0.27965601804896695,1.9482,0.0,0.0,0.0,0.0
45176116,normal,-0.27965601804896695,0.5636,0.0,0.0,0.0,0.0
45176122,normal,-0.27965601804896695,0.6439,0.0,0.0,0.0,0.0
45176131,normal,-0.27965601804896695,0.8455,0.0,0.0,0.0,0.0
45176141,normal,0.5282073241034378,1.7724,0.0,0.0,1.3309770937292644,0.0
45176144,normal,-0.27965601804896695,1.0303,0.0,0.0,0.0,0.0
45176146,normal,0.6704578284085032,1.3085,0.0,0.0,1.5653387152097453,0.0
45176147,normal,0.15093801931898881,1.0666,0.0,0.0,0.0,1.0000833235419095
45176151,normal,-0.27965601804896695,2.0636,0.0,0.0,0.0,0.0
45176157,normal,-0.27965601804896695,0.9964,0.0,0.0,0.0,0.0
45176164,normal,0.31910407875536184,-0.0327,0.0,0.0,0.0,1.3906601941741408
45176166,normal,-0.27965601804896695,1.7991,0.0,0.0,0.0,0.0
45176167,normal,-0.27965601804896695,1.3282,0.0,0.0,0.0,0.0
45176171,normal,-0.27965601804896695,1.9299,0.0,0.0,0.0,0.0
45176173,normal,-0.27965601804896695,1.5316,0.0,0.0,0.0,0.0
45176175,normal,-0.27965601804896695,1.6644,0.0,0.0,0.0,0.0
45176184,normal,-0.27965601804896695,1.0944,0.0,0.0,0.0,0.0
45176185,normal,-0.27965601804896695,0.7217,0.0,0.0,0.0,0.0
45176194,normal,-0.27965601804896695,2.7876,0.0,0.0,0.0,0.0
45176202,normal,-0.27965601804896695,0.4868,0.0,0.0,0.0,0.0
45176203,normal,-0.27965601804896695,2.3429,0.0,0.0,0.0,0.0
45176209,normal,-0.003664912877236401,0.2175,0.0,0.0,0.4547029427995742,0.0
45176218,normal,-0.27965601804896695,1.6965,0.0,0.0,0.0,0.0
45176219,normal,-0.27965601804896695,1.4361,0.0,0.0,0.0,0.0
45176220,normal,-0.27965601804896695,0.8435,0.0,0.0,0.0,0.0
45176222,normal,-0.27965601804896695,1.0423,0.0,0.0,0.0,0.0
45176228,normal,-0.27965601804896695,0.4235,0.0,0.0,0.0,0.0
45176255,normal,-0.27965601804896695,1.4625,0.0,0.0,0.0,0.0
45176256,normal,-0.27965601804896695,0.6227,0.0,0.0,0.0,0.0
45176257,normal,-0.27965601804896695,1.0747,0.0,0.0,0.0,0.0
45176260,normal,0.6651340109476321,0.6525,0.0,0.0,1.5565675793976708,0.0
45176261,normal,0.2297392340665816,1.3773,0.0,0.0,0.0,1.1831043918911879
45176280,normal,-0.27965601804896695,2.534,0.0,0.0,0.0,0.0
45176287,normal,-0.27965601804896695,0.7,0.0,0.0,0.0,0.0
45176290,normal,0.12945802554596092,-0.0814,1.2623086346958474,0.0,0.0,0.0
45176292,normal,-0.27965601804896695,0.6101,0.0,0.0,0.0,0.0
45176293,normal,-0.27965601804896695,1.4348,0.0,0.0,0.0,0.0
45176302,normal,3.070936829753823,2.5497,5.0967319705246785,3.921032107050518,0.0,1.5112341117831187
45176305,normal,1.0783310437011064,0.6102,0.0,0.0,2.237321064667244,0.0
45176306,normal,1.9163630050083449,1.5933,5.1538456721325465,1.9665921514495703,0.0,0.0
45176323,normal,2.0863930908450974,2.3189,5.269255613269714,2.4627713109929066,0.0,0.0
45176326,normal,-0.27965601804896695,2.8387,0.0,0.0,0.0,0.0
45176327,normal,-0.27965601804896695,1.778,0.0,0.0,0.0,0.0
45176331,normal,2.0973695092451368,1.3482,3.5839646452937433,4.547288188706242,0.0,0.0
45176337,normal,-0.27965601804896695,1.416,0.0,0.0,0.0,0.0
45176339,normal,-0.27965601804896695,1.4779,0.0,0.0,0.0,0.0
45176346,normal,-0.27965601804896695,1.8313,0.0,0.0,0.0,0.0
45176348,normal,2.4185614100014488,1.8631,4.472712165595216,4.671305010930537,0.0,0.0
45176352,normal,-0.27965601804896695,2.7223,0.0,0.0,0.0,0.0
45176353,normal,1.6052989832100202,0.4851,0.0,0.0,1.8167745523643744,1.8167745523643744
45176354,normal,-0.27965601804896695,0.8537,0.0,0.0,0.0,0.0
45176357,normal,-0.27965601804896695,2.8931,0.0,0.0,0.0,0.0
45176359,normal,2.622828471668847,2.7148,5.287790990769244,4.447207749936529,0.0,0.0
45176370,normal,0.9401310671172621,-1.0434,0.0,4.563465033236804,0.0,0.0
45176378,normal,-0.27965601804896695,0.3325,0.0,0.0,0.0,0.0
45176379,normal,-0.27965601804896695,0.0898,0.0,0.0,0.0,0.0
45176395,normal,0.6103200707346871,1.4087,0.0,0.0,0.0,2.06702872660313
45176396,normal,-0.27965601804896695,1.8556,0.0,0.0,0.0,0.0
45176422,normal,2.9568417261104893,2.8873,4.774526788749287,4.198041580859195,0.0,1.3168087237672508
45176424,normal,-0.27965601804896695,2.7847,0.0,0.0,0.0,0.0
45176439,normal,2.5125421262263283,2.1708,5.898325141857889,3.2943187661168887,0.0,0.0
45176451,normal,-0.27965601804896695,0.8459,0.0,0.0,0.0,0.0
45176457,normal,0.13857241984489582,1.3172,1.290430814326913,0.0,0.0,0.0
45176462,normal,-0.27965601804896695,1.1769,0.0,0.0,0.0,0.0
45176469,normal,-0.27965601804896695,0.6621,0.0,0.0,0.0,0.0
45176478,normal,-0.27965601804896695,0.9943,0.0,0.0,0.0,0.0
45176489,normal,-0.27965601804896695,1.7296,0.0,0.0,0.0,0.0
45176490,normal,-0.27965601804896695,1.4758,0.0,0.0,0.0,0.0
45176493,normal,-0.27965601804896695,1.805,0.0,0.0,0.0,0.0
45176494,normal,-0.27965601804896695,0.6867,0.0,0.0,0.0,0.0
45176496,normal,0.4986943672437316,0.3284,0.0,0.0,0.0,1.807770597479194
45176509,normal,-0.27965601804896695,1.2465,0.0,0.0,0.0,0.0
45176513,normal,-0.27965601804896695,0.3127,0.0,0.0,0.0,0.0
45176520,normal,-0.27965601804896695,0.518,0.0,0.0,0.0,0.0
45176528,normal,-0.27965601804896695,1.77,0.0,0.0,0.0,0.0
45176531,normal,3.6279943768703573,2.2395,5.948801699296767,4.1167935710054095,0.0,2.0421170844928955
45176534,normal,-0.27965601804896695,1.4788,0.0,0.0,0.0,0.0
45176541,normal,-0.27965601804896695,1.9195,0.0,0.0,0.0,0.0
45176543,normal,-0.27965601804896695,1.5481,0.0,0.0,0.0,0.0
45176554,normal,-0.27965601804896695,1.7503,0.0,0.0,0.0,0.0
45176562,normal,-0.27965601804896695,2.0571,0.0,0.0,0.0,0.0
45176570,normal,-0.27965601804896695,0.3971,0.0,0.0,0.0,0.0
45176579,normal,0.6324922187884872,1.0864,0.0,0.0,0.0,2.118525016824073
45176580,normal,-0.27965601804896695,0.2487,0.0,0.0,0.0,0.0
45176586,normal,-0.27965601804896695,2.2196,0.0,0.0,0.0,0.0
45176598,normal,-0.27965601804896695,1.0669,0.0,0.0,0.0,0.0
45176600,normal,0.2932306556632513,0.9636,0.0,0.0,0.0,1.3305674462217292
45176601,normal,0.3237314690761054,1.1666,0.0,0.0,0.0,1.4014076163158466
45176623,colorectal cancer,-0.27965601804896695,1.5728,0.0,0.0,0.0,0.0
45176629,colorectal cancer,-0.27965601804896695,2.0369,0.0,0.0,0.0,0.0
45176636,colorectal cancer,-0.27965601804896695,0.5214,0.0,0.0,0.0,0.0
45176638,colorectal cancer,-0.27965601804896695,0.8417,0.0,0.0,0.0,0.0
45176639,colorectal cancer,-0.27965601804896695,2.522,0.0,0.0,0.0,0.0
45176650,colorectal cancer,-0.27965601804896695,0.5972,0.0,0.0,0.0,0.0
45176653,colorectal cancer,0.6525739104254898,0.2379,0.0,0.0,0.0,2.1651660828208033
45176654,colorectal cancer,1.1099813671029248,3.7425,1.492516574375198,0.0,1.492516574375198,0.0
45176658,colorectal cancer,-0.27965601804896695,0.4716,0.0,0.0,0.0,0.0
45176671,colorectal cancer,-0.27965601804896695,1.8938,0.0,0.0,0.0,0.0
45176672,colorectal cancer,0.3116783279455991,1.2969,0.0,2.212298887006504,0.0,0.0
45176675,colorectal cancer,1.3776965813509587,1.4655,0.0,1.2701748999721902,1.2701748999721902,1.2701748999721902
45176684,colorectal cancer,-0.27965601804896695,2.8975,0.0,0.0,0.0,0.0
45176690,colorectal cancer,-0.27965601804896695,1.0139,0.0,0.0,0.0,0.0
45176692,colorectal cancer,-0.27965601804896695,2.7998,0.0,0.0,0.0,0.0
45176695,colorectal cancer,-0.27965601804896695,0.2332,0.0,0.0,0.0,0.0
45176697,colorectal cancer,-0.27965601804896695,2.2578,0.0,0.0,0.0,0.0
45176700,colorectal cancer,-0.27965601804896695,1.4182,0.0,0.0,0.0,0.0
45176701,colorectal cancer,2.7149717741824606,1.4862,4.558269515800012,3.5358470509390103,0.0,1.3289317347838783
45176703,colorectal cancer,-0.27965601804896695,3.9037,0.0,0.0,0.0,0.0
45176717,colorectal cancer,-0.27965601804896695,-0.2846,0.0,0.0,0.0,0.0
45176746,colorectal cancer,3.456464982188645,2.6663,5.887169889031821,2.518423073118468,1.9027799212116197,0.0
45176751,colorectal cancer,-0.27965601804896695,1.799,0.0,0.0,0.0,0.0
45176763,colorectal cancer,-0.27965601804896695,1.5262,0.0,0.0,0.0,0.0
45176764,colorectal cancer,2.663643306381855,3.2911,4.8500438445447465,5.130682056711267,0.0,0.0
45176776,colorectal cancer,1.9171385711682079,2.2792,0.787759827857132,3.2176478420591454,1.2228726498646996,0.787759827857132
45176796,colorectal cancer,3.5882978864909996,2.468,2.9659140268576802,4.617548252471884,1.9653597086711712,1.1137722974706554
45176800,colorectal cancer,3.465850121908263,1.5378,3.7485787555918573,2.6215576729754333,1.998579583400255,1.4325298376473132
45176802,colorectal cancer,-0.27965601804896695,2.4911,0.0,0.0,0.0,0.0
45176805,colorectal cancer,0.2656852692132222,-0.1643,0.0,0.5610445207422823,0.0,0.9182903867356156
45176806,colorectal cancer,4.00352189048938,2.4941,4.4602955987033495,4.906297679594218,1.47096956626873,1.47096956626873
45176820,colorectal cancer,-0.09894000468529067,1.5375,0.0,0.6760943921772259,0.0,0.0
45176823,colorectal cancer,-0.27965601804896695,1.4202,0.0,0.0,0.0,0.0
45176835,colorectal cancer,-0.27965601804896695,1.2485,0.0,0.0,0.0,0.0
45176836,colorectal cancer,1.5567621925617177,1.2124,3.038668314823884,3.185952814444977,0.0,0.0
45176841,colorectal cancer,-0.27965601804896695,2.261,0.0,0.0,0.0,0.0
45176845,colorectal cancer,0.17663926993486662,1.211,0.0,0.0,0.0,1.0597761894539062
45176863,colorectal cancer,-0.27965601804896695,2.1673,0.0,0.0,0.0,0.0
45176877,colorectal cancer,0.5551969649098336,0.7852,0.0,0.0,1.3754432698842367,0.0
45176891,colorectal cancer,-0.27965601804896695,0.1014,0.0,0.0,0.0,0.0
45176908,colorectal cancer,0.6571485730154489,0.39,0.0,0.0,1.5434113505943992,0.0
45176911,colorectal cancer,-0.27965601804896695,1.1297,0.0,0.0,0.0,0.0
45176913,colorectal cancer,-0.27965601804896695,1.1902,0.0,0.0,0.0,0.0
45176952,colorectal cancer,-0.27965601804896695,1.8656,0.0,0.0,0.0,0.0
45176966,colorectal cancer,-0.27965601804896695,0.9997,0.0,0.0,0.0,0.0
45176993,colorectal cancer,1.0767456384454281,2.0823,0.0,0.0,2.234709065868086,0.0
45176996,colorectal cancer,-0.27965601804896695,1.5836,0.0,0.0,0.0,0.0
45177017,colorectal cancer,0.18315931723456413,3.2358,0.0,0.0,0.0,1.0749194334546583
45177030,colorectal cancer,-0.27965601804896695,1.5597,0.0,0.0,0.0,0.0
45177035,colorectal cancer,0.2503095228290801,0.6194,0.0,0.0,0.0,1.2308802572458604
45177039,colorectal cancer,0.6202638751217886,-0.0407,0.0,0.0,0.0,2.090123874415419
45177042,colorectal cancer,0.36515473140772126,-0.0658,0.0,0.0,0.0,1.4976159013115593
45177045,colorectal cancer,-0.27965601804896695,3.2556,0.0,0.0,0.0,0.0
45177047,colorectal cancer,-0.27965601804896695,4.8054,0.0,0.0,0.0,0.0
45177051,colorectal cancer,-0.27965601804896695,2.3752,0.0,0.0,0.0,0.0
45177064,colorectal cancer,2.080294848433312,1.242,0.0,4.306048855101164,0.9652666488071936,1.4471484372185668
45177073,colorectal cancer,-0.27965601804896695,0.7958,0.0,0.0,0.0,0.0
45177078,colorectal cancer,-0.27965601804896695,1.1317,0.0,0.0,0.0,0.0
45177086,colorectal cancer,-0.27965601804896695,0.9616,0.0,0.0,0.0,0.0
45177092,colorectal cancer,2.999727627073209,2.8468,1.137830283879851,3.9489294365572425,2.2491807382157694,1.137830283879851
45177094,colorectal cancer,-0.27965601804896695,0.1614,0.0,0.0,0.0,0.0
45177100,colorectal cancer,-0.04153460634869702,0.8713,0.0,0.0,0.0,0.5530528343480017
45177101,colorectal cancer,-0.27965601804896695,0.9149,0.0,0.0,0.0,0.0
45177123,colorectal cancer,-0.27965601804896695,0.2141,0.0,0.0,0.0,0.0
45177130,colorectal cancer,-0.27965601804896695,0.8557,0.0,0.0,0.0,0.0
45177134,colorectal cancer,1.0361398109304099,0.1634,0.0,0.0,0.0,3.0560234270587348
45177156,colorectal cancer,1.5740676290791318,0.6523,0.0,3.674701911619936,1.4358163888294455,0.0
45177162,colorectal cancer,0.648149100218575,0.8198,0.0,0.0,0.0,2.1548891664825676
45177163,colorectal cancer,-0.27965601804896695,1.6173,0.0,0.0,0.0,0.0
45177166,colorectal cancer,-0.27965601804896695,1.8049,0.0,0.0,0.0,0.0
45177183,colorectal cancer,-0.27965601804896695,0.0592,0.0,0.0,0.0,0.0
45177189,colorectal cancer,0.17904050998491772,0.6251,0.0,0.0,0.0,1.065353229360348
45177235,colorectal cancer,-0.27965601804896695,0.7643,0.0,0.0,0.0,0.0
45177246,colorectal cancer,-0.27965601804896695,1.3268,0.0,0.0,0.0,0.0
45177248,colorectal cancer,0.31446207119360114,-0.352,0.0,0.0,0.0,1.3798788225168617
45177262,colorectal cancer,-0.27965601804896695,0.5343,0.0,0.0,0.0,0.0
45177272,normal,-0.27965601804896695,0.0589,0.0,0.0,0.0,0.0
45177299,normal,-0.27965601804896695,0.1359,0.0,0.0,0.0,0.0
45177300,normal,-0.27965601804896695,0.1975,0.0,0.0,0.0,0.0
45177303,normal,-0.27965601804896695,-1.0921,0.0,0.0,0.0,0.0
45177305,normal,2.196545481979129,-0.6378,0.0,4.208047664969507,0.0,3.138752172049673
45177307,normal,0.10491399460294416,1.2965,0.0,1.4387525715844658,0.0,0.0
45177316,normal,2.629941951423942,-0.3749,0.0,2.2298805403102717,2.2298805403102717,2.2298805403102717
45177323,normal,0.25791857411097274,0.6667,0.0,0.0,0.0,1.248552785508237
45177331,normal,-0.27965601804896695,0.0465,0.0,0.0,0.0,0.0
45177336,normal,0.9540142032860789,1.1951,0.0,1.0616899566408944,1.5649646581214676,0.0
45177341,normal,-0.27965601804896695,0.6855,0.0,0.0,0.0,0.0
45177353,normal,0.9690409107851568,0.5928,0.0,0.0,1.399679715959268,0.9270133108008897
45177360,normal,-0.27965601804896695,-0.3511,0.0,0.0,0.0,0.0
45177361,normal,-0.27965601804896695,2.5704,0.0,0.0,0.0,0.0
45177366,normal,-0.27965601804896695,1.0907,0.0,0.0,0.0,0.0
45177372,normal,-0.27965601804896695,0.0479,0.0,0.0,0.0,0.0
45177375,normal,-0.27965601804896695,-0.661,0.0,0.0,0.0,0.0
45177380,normal,-0.27965601804896695,0.2062,0.0,0.0,0.0,0.0
45177394,normal,0.3619360687784889,0.7372,0.0,2.4003230477223187,0.0,0.0
45177400,normal,-0.27965601804896695,0.8368,0.0,0.0,0.0,0.0
45177404,normal,0.1024931304885028,0.5752,0.0,1.4296956395421287,0.0,0.0
45177416,normal,0.956285830332836,0.7304,0.0,0.0,0.0,2.8705572399228703
45177417,normal,0.7255552178869668,1.2265,0.0,1.1497797211260308,1.1497797211260308,0.0
45177424,normal,-0.27965601804896695,2.2328,0.0,0.0,0.0,0.0
45177430,normal,-0.27965601804896695,-2.2341,0.0,0.0,0.0,0.0
45177431,normal,-0.27965601804896695,1.6369,0.0,0.0,0.0,0.0
45177432,normal,-0.27965601804896695,1.5026,0.0,0.0,0.0,0.0
45177438,normal,-0.27965601804896695,-1.2655,0.0,0.0,0.0,0.0
45177439,normal,1.776541921810196,-1.4089,0.0,2.351918292745652,2.351918292745652,0.0
45177446,normal,0.23772183520397427,1.0867,0.0,0.0,0.0,1.201644514566345
45177449,normal,0.053610829683891886,0.5422,0.0,0.0,0.0,0.7740344449363625
45177452,normal,-0.27965601804896695,0.5518,0.0,0.0,0.0,0.0
45177455,normal,-0.27965601804896695,0.8432,0.0,0.0,0.0,0.0
45177457,normal,0.4250267681882728,1.1403,0.0,0.0,0.0,1.6366726934044573
45177460,normal,-0.27965601804896695,2.3152,0.0,0.0,0.0,0.0
45177470,normal,-0.27965601804896695,0.6931,0.0,0.0,0.0,0.0
45177472,normal,-0.27965601804896695,0.1878,0.0,0.0,0.0,0.0
45177483,normal,-0.27965601804896695,1.435,0.0,0.0,0.0,0.0
45177484,normal,-0.27965601804896695,1.9495,0.0,0.0,0.0,0.0
45177500,normal,-0.27965601804896695,1.1463,0.0,0.0,0.0,0.0
45177501,normal,-0.27965601804896695,1.8495,0.0,0.0,0.0,0.0
45177502,normal,0.6130002986539342,0.9881,0.0,0.0,0.0,2.073253734412609
45177503,normal,-0.27965601804896695,0.8715,0.0,0.0,0.0,0.0
45177515,normal,-0.27965601804896695,0.7266,0.0,0.0,0.0,0.0
45177516,normal,0.5489134363840237,0.2276,0.0,0.0,0.0,1.9244077294701485
45177518,normal,-0.27965601804896695,1.1223,0.0,0.0,0.0,0.0
45177526,normal,0.22877284265532682,0.2225,0.0,1.9021330492249644,0.0,0.0
45177530,normal,-0.27965601804896695,1.6627,0.0,0.0,0.0,0.0
45177534,normal,0.270127371548717,0.0347,0.0,2.0568485310217315,0.0,0.0
45177540,normal,-0.27965601804896695,0.8626,0.0,0.0,0.0,0.0
45177541,normal,0.027182208246725237,0.8216,0.0,0.0,0.0,0.712652211858837
45177543,normal,-0.27965601804896695,0.0516,0.0,0.0,0.0,0.0
45177548,normal,-0.27965601804896695,0.4287,0.0,0.0,0.0,0.0
45177558,normal,-0.27965601804896695,1.5528,0.0,0.0,0.0,0.0
45177561,normal,0.4889854542328469,0.6863,0.0,0.0,0.7408390469803147,0.7408390469803147
45177581,normal,0.18336257463320704,0.2147,0.0,1.7322442442122317,0.0,0.0
45177584,normal,-0.27965601804896695,1.5828,0.0,0.0,0.0,0.0
45177585,normal,-0.27965601804896695,-0.9581,0.0,0.0,0.0,0.0
45177589,normal,0.3717302695367737,0.4464,0.0,0.0,0.0,1.512888026458429
45177594,normal,-0.27965601804896695,2.2276,0.0,0.0,0.0,0.0
45177600,normal,-0.27965601804896695,1.098,0.0,0.0,0.0,0.0
45177601,normal,1.1841400673385127,-2.6768,0.0,0.0,2.4116443436466217,0.0
45177602,normal,0.6734281941723849,-0.5047,0.0,1.0559711593768801,0.0,1.5580459413016183
45177608,normal,-0.27965601804896695,-0.9209,0.0,0.0,0.0,0.0
45177610,normal,-0.27965601804896695,-0.2067,0.0,0.0,0.0,0.0
45177614,normal,1.061743164152681,1.1662,0.0,0.0,1.6091179892129441,0.8470693542451068
45177626,normal,-0.27965601804896695,2.7461,0.0,0.0,0.0,0.0
45177627,normal,-0.27965601804896695,2.2055,0.0,0.0,0.0,0.0
45177630,normal,-0.27965601804896695,-0.3331,0.0,0.0,0.0,0.0
45177632,normal,-0.27965601804896695,2.0185,0.0,0.0,0.0,0.0
45177638,normal,-0.27965601804896695,-1.3799,0.0,0.0,0.0,0.0
45177640,normal,-0.27965601804896695,2.5173,0.0,0.0,0.0,0.0
45177642,normal,-0.27965601804896695,1.1803,0.0,0.0,0.0,0.0
45177643,normal,-0.27965601804896695,-1.269,0.0,0.0,0.0,0.0
45177648,normal,-0.27965601804896695,0.5678,0.0,0.0,0.0,0.0
45177649,normal,-0.27965601804896695,-0.3155,0.0,0.0,0.0,0.0
45177651,normal,1.7796645620363707,0.4938,0.0,3.601182784042099,1.8069189308354274,0.0
45177659,normal,-0.27965601804896695,-0.0278,0.0,0.0,0.0,0.0
45177662,normal,-0.27965601804896695,0.8604,0.0,0.0,0.0,0.0
45177671,normal,0.49712066908595887,0.9804,0.0,0.0,0.0,1.8041155787206964
45177675,normal,-0.07906644149848649,0.5479,0.0,0.7504453275098817,0.0,0.0
45177683,normal,-0.27965601804896695,-0.3719,0.0,0.0,0.0,0.0
45177693,normal,0.15871130688044932,1.1666,0.0,0.0,0.0,1.0181373014995034
45177696,normal,-0.27965601804896695,2.0137,0.0,0.0,0.0,0.0
45177702,normal,-0.27965601804896695,1.2644,0.0,0.0,0.0,0.0
45177706,normal,-0.07800962805153426,-0.3034,0.0,0.0,0.0,0.46833716769870914
45177708,normal,-0.27965601804896695,0.8173,0.0,0.0,0.0,0.0
45177711,normal,-0.27965601804896695,2.0021,0.0,0.0,0.0,0.0
45177727,normal,-0.27965601804896695,0.6006,0.0,0.0,0.0,0.0
45177730,normal,0.1301850774522904,1.1017,0.0,0.0,0.0,0.9518832341904997
45177731,normal,-0.27965601804896695,1.4622,0.0,0.0,0.0,0.0
45177735,normal,-0.27965601804896695,1.977,0.0,0.0,0.0,0.0
45177739,normal,-0.27965601804896695,1.4969,0.0,0.0,0.0,0.0
45177742,normal,1.5380279043429979,1.0127,0.0,0.0,2.277155113252243,1.0115213730027568
45177749,normal,-0.27965601804896695,1.5802,0.0,0.0,0.0,0.0
45177756,normal,1.6526099140937327,1.2406,0.0,4.970511049656049,0.9945759006983126,0.0
45177757,normal,-0.27965601804896695,0.3768,0.0,0.0,0.0,0.0
45177758,normal,-0.27965601804896695,0.7929,0.0,0.0,0.0,0.0
45177766,normal,-0.27965601804896695,1.4894,0.0,0.0,0.0,0.0
45177773,normal,-0.27965601804896695,0.4598,0.0,0.0,0.0,0.0
45177774,normal,0.39179309759376624,-0.1335,0.0,0.0,0.0,1.5594852805345258
45177782,colorectal cancer,-0.27965601804896695,1.5432,0.0,0.0,0.0,0.0
45177784,colorectal cancer,0.32272176745654985,0.718,0.0,0.0,0.9924339828851293,0.0
45177789,colorectal cancer,-0.27965601804896695,0.9791,0.0,0.0,0.0,0.0
45177801,colorectal cancer,-0.27965601804896695,1.6756,0.0,0.0,0.0,0.0
45177804,colorectal cancer,-0.27965601804896695,0.1429,0.0,0.0,0.0,0.0
45177810,colorectal cancer,1.3297229287564956,1.3994,0.0,0.0,2.651496115198279,0.0
45177822,colorectal cancer,-0.27965601804896695,-0.0139,0.0,0.0,0.0,0.0
45177827,colorectal cancer,-0.27965601804896695,0.665,0.0,0.0,0.0,0.0
45177828,colorectal cancer,-0.27965601804896695,0.2873,0.0,0.0,0.0,0.0
45177839,colorectal cancer,0.2344708909237782,0.7899,0.0,1.9234505761499439,0.0,0.0
45177843,colorectal cancer,0.5028844784286978,0.7452,0.0,2.9276389594508068,0.0,0.0
45177846,colorectal cancer,-0.27965601804896695,1.4599,0.0,0.0,0.0,0.0
45177850,colorectal cancer,-0.27965601804896695,0.5305,0.0,0.0,0.0,0.0
45177854,colorectal cancer,0.7126684900022463,-0.0926,0.0,0.0,0.0,2.304739745376236
45177859,colorectal cancer,-0.27965601804896695,0.797,0.0,0.0,0.0,0.0
45177864,colorectal cancer,-0.27965601804896695,-0.8363,0.0,0.0,0.0,0.0
45177881,colorectal cancer,-0.27965601804896695,2.9901,0.0,0.0,0.0,0.0
45177883,colorectal cancer,0.9230902890883105,-0.9547,0.0,0.0,0.0,2.79345838500717
45177884,colorectal cancer,0.7214442822877275,-1.4965,0.0,3.7453144658658095,0.0,0.0
45177890,colorectal cancer,-0.27965601804896695,0.7753,0.0,0.0,0.0,0.0
45177903,colorectal cancer,2.512252196023029,0.4554,0.0,3.4394871752125495,2.0418253066701824,1.470711303845505
45177907,colorectal cancer,-0.27965601804896695,-0.1046,0.0,0.0,0.0,0.0
45177911,colorectal cancer,0.10604039417720933,2.2158,0.0,0.0,0.6354454559590049,0.0
45177913,colorectal cancer,0.24018561350368317,0.469,0.0,0.0,0.0,1.207366803721821
45177920,colorectal cancer,0.5142686116886606,0.2175,0.0,0.0,0.0,1.8439428172371488
45177976,colorectal cancer,0.7803755307418252,1.0485,0.0,1.7720349638802764,0.9660724677658821,0.0
45177985,colorectal cancer,-0.27965601804896695,0.9355,0.0,0.0,0.0,0.0
45177997,colorectal cancer,0.36561921256272534,0.5807,0.0,0.0,0.0,1.498694689722236
45178033,normal,1.6635779865745288,0.73,0.0,0.0,2.0144120670719032,1.6735161717558003
45178041,normal,0.5551113180055779,-0.0617,0.0,0.9548227482358604,0.9548227482358604,0.0
45178045,normal,-0.27965601804896695,0.2673,0.0,0.0,0.0,0.0
45178074,colorectal cancer,0.5038741862678497,1.9571,0.0,0.0,0.0,1.8198010720687876
45178078,colorectal cancer,-0.27965601804896695,-0.0131,0.0,0.0,0.0,0.0
45178081,colorectal cancer,-0.27965601804896695,1.7134,0.0,0.0,0.0,0.0
45178082,colorectal cancer,0.8735172422348222,0.5053,0.0,0.0,0.0,2.6783216827936878
45178085,colorectal cancer,-0.27965601804896695,1.4927,0.0,0.0,0.0,0.0
45178089,colorectal cancer,0.1405592523212318,1.9166,0.0,1.5721085393400616,0.0,0.0
45178094,colorectal cancer,1.5360784956052815,0.4085,0.0,0.0,1.6103986042060106,1.9469394263648465
45178098,colorectal cancer,0.8327597048071439,0.7066,0.0,0.0,0.0,2.5836595882156694
