protein_id,go_term,cav_rank,tool_rank,tool_predicted,llr,n_go_terms
O88522,GO:0007249,1,2,True,5.489546,395
P15330,GO:0007249,3,3,False,3.172395,395
P19838,GO:0007249,1,2,True,5.666438,395
P25799,GO:0007249,1,3,True,5.651525,395
P25963,GO:0007249,2,2,True,2.979484,395
P98149,GO:0007249,3,3,False,5.799825,395
Q00653,GO:0007249,1,2,True,6.054873,395
Q04206,GO:0007249,3,4,True,6.507281,395
Q04207,GO:0007249,3,4,True,6.473969,395
Q05910,GO:0007249,371,4,False,-10.598233,395
Q15750,GO:0007249,140,1,False,-3.67365,395
Q60680,GO:0007249,3,2,True,3.352031,395
Q8N5C8,GO:0007249,1,3,False,3.671981,395
Q9BXL7,GO:0007249,1,3,False,3.220093,395
Q9BZR9,GO:0007249,195,2,True,-5.220581,395
Q9HC29,GO:0007249,5,2,True,3.278058,395
Q9NYJ8,GO:0007249,1,2,False,3.118207,395
Q9Y4K3,GO:0007249,6,2,True,3.98336,395
Q9Y6K9,GO:0007249,1,2,True,5.430101,395
P05627,GO:0007254,14,3,False,1.138735,395
P53349,GO:0007254,1,3,True,1.764241,395
Q91Y86,GO:0007254,5,3,True,1.951935,395
Q9ESN9,GO:0007254,2,3,False,1.800005,395
Q9NYL2,GO:0007254,2,2,True,1.426408,395
Q9VDS9,GO:0007254,1,3,False,1.576727,395
A7LH49,GO:0007259,1,6,False,5.540335,395
B5X3E8,GO:0007259,1,5,False,5.569654,395
B6UQB6,GO:0007259,4,2,True,3.845035,395
B6UQB7,GO:0007259,4,2,True,3.792852,395
B7SVJ5,GO:0007259,10,3,True,2.856868,395
B7SVJ9,GO:0007259,10,3,True,2.825449,395
B7SVK1,GO:0007259,10,3,True,2.852968,395
D2D0D7,GO:0007259,4,2,True,3.755368,395
E3P8T4,GO:0007259,4,2,True,3.788508,395
E3Q1F7,GO:0007259,3,2,True,4.216712,395
K4LAX8,GO:0007259,10,3,True,2.805169,395
M5EF24,GO:0007259,3,2,True,4.240187,395
O60674,GO:0007259,2,2,True,2.70062,395
P01241,GO:0007259,3,3,True,4.261335,395
P01574,GO:0007259,10,3,True,2.726936,395
P04141,GO:0007259,8,2,True,3.777353,395
P05112,GO:0007259,5,2,True,3.849765,395
P05113,GO:0007259,8,3,True,3.262772,395
P05231,GO:0007259,4,2,True,4.252634,395
P09056,GO:0007259,3,3,True,4.330766,395
P15509,GO:0007259,3,4,True,1.569198,395
P16310,GO:0007259,1,3,True,3.151064,395
P16599,GO:0007259,289,4,False,-3.364747,395
P17181,GO:0007259,3,3,True,2.534867,395
P23458,GO:0007259,2,3,True,2.810211,395
P24394,GO:0007259,2,2,False,2.75798,395
P29460,GO:0007259,6,4,True,1.692595,395
P29597,GO:0007259,2,2,False,2.292918,395
P31785,GO:0007259,2,3,False,1.310212,395
P32927,GO:0007259,1,3,True,2.820092,395
P35225,GO:0007259,9,3,True,3.11342,395
P40189,GO:0007259,1,3,True,3.404099,395
P40763,GO:0007259,1,3,True,5.497548,395
P41160,GO:0007259,6,2,True,3.461682,395
P42224,GO:0007259,1,3,True,5.777964,395
P42225,GO:0007259,1,3,True,5.811664,395
P48096,GO:0007259,3,3,True,4.104291,395
P48551,GO:0007259,1,3,True,3.220919,395
P52630,GO:0007259,1,8,False,4.603138,395
P78552,GO:0007259,2,3,True,1.850139,395
Q01344,GO:0007259,3,3,True,1.433887,395
Q0GGL7,GO:0007259,3,2,True,4.235679,395
Q24592,GO:0007259,2,3,True,1.926569,395
Q5QRA1,GO:0007259,4,2,True,3.738678,395
Q5QSL2,GO:0007259,4,2,True,3.842172,395
Q6XQG7,GO:0007259,10,3,True,2.933187,395
Q969D9,GO:0007259,308,2,False,-3.167193,395
Q9NPF7,GO:0007259,5,3,True,3.882323,395
Q9R144,GO:0007259,258,2,False,-2.136606,395
Q9UBD9,GO:0007259,4,3,True,3.655766,395
Q9VWE0,GO:0007259,3,5,False,1.047451,395
Q9VWW4,GO:0007259,3,6,False,2.534156,395
Q9VWX2,GO:0007259,3,4,False,3.210018,395
R9QT79,GO:0007259,1,2,False,3.278384,395
V9M5F1,GO:0007259,3,2,False,1.986334,395
P09483,GO:0007271,1,2,True,4.180185,395
P17787,GO:0007271,1,2,True,3.848902,395
P36544,GO:0007271,1,2,True,4.302318,395
P43681,GO:0007271,1,2,True,4.201916,395
Q05941,GO:0007271,1,2,True,4.306598,395
P23258,GO:0007286,154,1,False,-5.882873,395
P83887,GO:0007286,154,1,False,-5.914027,395
Q61584,GO:0007286,53,3,False,0.764293,395
Q80XI3,GO:0007286,76,3,False,0.219212,395
Q8IZP9,GO:0007286,228,3,False,-3.070072,395
A0A0B4K6W5,GO:0007416,4,2,True,1.71568,395
A0A0B4K7G3,GO:0007416,4,2,True,1.716149,395
A0A0B4K7S3,GO:0007416,5,2,True,1.529339,395
A0A0B4K813,GO:0007416,10,2,True,1.466356,395
A0A0B4LJ24,GO:0007416,2,2,True,1.760218,395
B1Q236,GO:0007416,10,2,True,1.825677,395
B5DF45,GO:0007416,180,7,False,-1.305181,395
O35181,GO:0007416,16,2,False,1.715247,395
P70407,GO:0007416,8,2,False,1.851285,395
Q61527,GO:0007416,32,6,False,1.989297,395
Q80TS3,GO:0007416,2,2,True,1.790732,395
Q8R5M8,GO:0007416,9,4,False,1.926832,395
Q9CS84,GO:0007416,20,2,True,1.951761,395
Q9QYB8,GO:0007416,9,2,False,2.06013,395
Q9U3P2,GO:0007416,12,3,True,1.875935,395
Q9V9S7,GO:0007416,3,2,True,1.740625,395
B1H1S8,GO:0007498,12,4,False,1.754931,395
B7ZPK6,GO:0007498,18,4,False,2.426107,395
P12226,GO:0007498,18,4,False,2.426107,395
P12644,GO:0007498,19,7,True,2.119548,395
P28026,GO:0007498,24,3,True,2.317709,395
Q13253,GO:0007498,11,7,False,2.33597,395
O08742,GO:0007596,24,4,False,1.663431,395
O35930,GO:0007596,12,1,False,1.43082,395
O88186,GO:0007596,12,2,False,2.096104,395
P41235,GO:0007596,39,3,False,1.886337,395
P56400,GO:0007596,10,1,False,2.116594,395
A0A517FNB9,GO:0008203,13,1,False,1.38151,395
A0A517FNC4,GO:0008203,19,1,False,1.193794,395
A0A517FNC5,GO:0008203,11,2,False,1.947382,395
A0A517FNC6,GO:0008203,16,1,False,1.30145,395
A0A517FNC7,GO:0008203,18,2,False,0.152276,395
A0A517FNC9,GO:0008203,23,1,False,0.564729,395
A0A517FND0,GO:0008203,18,1,False,0.200047,395
A0A517FND1,GO:0008203,37,3,False,-3.491291,395
A0A517FND3,GO:0008203,12,1,False,1.745346,395
A0A5A4DV62,GO:0008203,13,1,False,1.766916,395
P04180,GO:0008203,4,2,False,3.372137,395
P35610,GO:0008203,8,1,True,3.497228,395
P36956,GO:0008203,8,2,False,2.597261,395
P9WJ93,GO:0008203,2,1,False,2.068917,395
Q12770,GO:0008203,4,1,False,2.498264,395
A7AZH2,GO:0008206,2,1,False,1.211139,395
A7B3K3,GO:0008206,1,1,False,4.922926,395
C8WGQ3,GO:0008206,1,1,False,2.353979,395
C8WMP0,GO:0008206,59,1,False,-1.753708,395
O00482,GO:0008206,2,3,False,5.986019,395
P45448,GO:0008206,2,3,False,5.630703,395
Q06520,GO:0008206,294,2,False,-5.216222,395
Q64505,GO:0008206,1,2,True,6.638386,395
Q6UWM9,GO:0008206,15,2,False,0.58307,395
Q8VI47,GO:0008206,15,3,False,1.993955,395
Q9DBG1,GO:0008206,1,2,True,5.710249,395
Q9QXZ6,GO:0008206,2,1,False,4.831107,395
Q9Z0Y9,GO:0008206,4,2,False,6.879262,395
P01308,GO:0008286,11,6,True,1.40322,395
P01315,GO:0008286,11,4,True,1.398186,395
P05019,GO:0008286,32,11,False,1.276452,395
P06213,GO:0008286,14,6,False,1.470656,395
P15208,GO:0008286,13,6,False,1.477558,395
P17095,GO:0008286,154,2,False,-2.638737,395
P26450,GO:0008286,9,5,True,1.458681,395
P31750,GO:0008286,36,5,True,1.521358,395
P35568,GO:0008286,5,4,False,1.564952,395
P35569,GO:0008286,5,4,False,1.55747,395
P47196,GO:0008286,36,5,True,1.521527,395
P63085,GO:0008286,44,5,False,1.322927,395
P70451,GO:0008286,7,9,False,1.405232,395
P81122,GO:0008286,5,4,False,1.562263,395
P91634,GO:0008286,10,3,True,1.338085,395
Q02384,GO:0008286,44,2,False,-0.117432,395
Q60631,GO:0008286,30,2,False,1.525333,395
Q61409,GO:0008286,102,1,False,-1.165456,395
Q61411,GO:0008286,22,3,False,1.034312,395
Q62245,GO:0008286,48,2,False,-0.274992,395
Q63844,GO:0008286,40,5,False,1.405729,395
Q86YS7,GO:0008286,18,3,False,1.51764,395
Q8INB9,GO:0008286,27,4,True,1.272891,395
Q99N57,GO:0008286,113,4,False,0.065584,395
Q9R1E0,GO:0008286,6,3,False,1.551571,395
Q9Z2A0,GO:0008286,33,4,False,1.304614,395
A0A8J0TF85,GO:0008543,210,2,False,-9.349192,395
B1H1S8,GO:0008543,13,4,False,1.221144,395
O15520,GO:0008543,3,2,True,4.713045,395
P09038,GO:0008543,12,4,True,0.868074,395
P11362,GO:0008543,8,3,True,2.053405,395
P12226,GO:0008543,4,2,True,5.65355,395
P22455,GO:0008543,10,4,False,1.763137,395
P97348,GO:0008543,55,1,False,-0.075019,395
Q5M9B4,GO:0008543,207,2,False,-9.541022,395
O14777,GO:0008608,2,2,True,2.564165,395
O45406,GO:0008608,31,3,False,0.482472,395
O76406,GO:0008608,5,2,False,1.303847,395
P34278,GO:0008608,6,1,True,1.679813,395
Q17635,GO:0008608,2,1,True,2.561726,395
Q21952,GO:0008608,2,1,True,2.199072,395
Q8MNT1,GO:0008608,2,1,False,3.957554,395
Q8NBT2,GO:0008608,3,3,False,2.25139,395
Q95QB8,GO:0008608,18,3,False,0.371692,395
Q9BZD4,GO:0008608,2,2,False,2.235801,395
Q9HBM1,GO:0008608,2,3,False,2.411187,395
Q9N2X3,GO:0008608,60,2,False,-0.19957,395
Q9N3R7,GO:0008608,3,1,False,2.425998,395
P07658,GO:0009061,1,1,False,11.414932,395
P0AAK1,GO:0009061,1,1,True,7.331602,395
P0AAM1,GO:0009061,1,1,True,12.100376,395
P0ACD8,GO:0009061,1,1,False,11.812891,395
P16429,GO:0009061,216,2,False,-92.032288,395
P16430,GO:0009061,304,1,False,-136.02771,395
P16431,GO:0009061,4,2,False,-13.416536,395
P16432,GO:0009061,2,1,True,-6.103229,395
P16433,GO:0009061,3,1,True,-15.580536,395
P37180,GO:0009061,1,1,True,4.664219,395
P69739,GO:0009061,1,1,True,11.459671,395
Q9S1E5,GO:0009061,1,1,True,11.246303,395
Q9S1E6,GO:0009061,1,1,False,4.1456,395
P00893,GO:0009082,1,1,False,12.502012,395
P00894,GO:0009082,1,2,False,19.894567,395
P07342,GO:0009082,1,1,True,8.793772,395
P08142,GO:0009082,1,1,False,13.272296,395
P0ADF8,GO:0009082,1,2,False,12.11888,395
P0ADG1,GO:0009082,1,2,False,5.863578,395
P0DP90,GO:0009082,1,1,False,13.328535,395
P25605,GO:0009082,1,2,False,14.676515,395
B2GV15,GO:0009083,2,4,False,5.072251,395
O15382,GO:0009083,2,1,False,11.915999,395
P09622,GO:0009083,2,6,False,7.65242,395
P10860,GO:0009083,5,2,False,0.45212,395
P11182,GO:0009083,2,3,False,5.643155,395
P11960,GO:0009083,2,2,False,12.032788,395
P12694,GO:0009083,2,2,False,12.220359,395
P21953,GO:0009083,1,3,False,13.239238,395
P52873,GO:0009083,2,2,False,4.676864,395
Q00972,GO:0009083,2,1,False,7.007208,395
Q6P6R2,GO:0009083,2,6,False,7.471024,395
A0A2C9JXL4,GO:0009101,5,1,True,3.488908,395
F6Q1T7,GO:0009101,26,1,True,-4.52643,395
O09160,GO:0009101,28,1,True,-5.067456,395
O43173,GO:0009101,5,1,True,2.409685,395
Q10984,GO:0009101,36,1,True,-5.603065,395
Q16842,GO:0009101,5,1,True,2.25105,395
Q28113,GO:0009101,35,1,True,-5.176936,395
Q3L7M0,GO:0009101,5,1,True,-1.672253,395
Q6XQG9,GO:0009101,5,1,True,4.353713,395
Q8CG64,GO:0009101,4,1,True,3.358865,395
Q8R507,GO:0009101,3,1,True,3.900779,395
Q92183,GO:0009101,5,1,True,-0.323021,395
Q92186,GO:0009101,5,1,True,2.435099,395
Q92187,GO:0009101,5,1,True,2.212545,395
Q9BXS4,GO:0009101,47,2,False,-6.813365,395
Q9JL27,GO:0009101,36,1,True,-5.49056,395
Q9NSC7,GO:0009101,5,1,True,-0.675313,395
Q9UM21,GO:0009101,9,1,True,-1.240129,395
Q9UQ53,GO:0009101,11,1,True,-1.603114,395
Q9Y274,GO:0009101,5,1,True,2.772475,395
Q9Z1M7,GO:0009101,5,1,True,3.077899,395
O14678,GO:0009235,6,3,False,-0.945651,395
Q58D49,GO:0009235,1,2,False,-2.459287,395
Q8IVH4,GO:0009235,1,2,False,12.120232,395
Q96EY8,GO:0009235,1,2,False,2.986169,395
Q9BXJ7,GO:0009235,1,2,False,4.023211,395
Q9H3L0,GO:0009235,1,2,False,-84.550454,395
B6ZKM3,GO:0009251,6,1,False,2.012201,395
B6ZKM4,GO:0009251,6,1,False,2.01196,395
B6ZKM5,GO:0009251,6,1,False,2.008624,395
B6ZKN1,GO:0009251,6,1,False,2.049035,395
E4Q361,GO:0009251,3,1,True,1.363165,395
P00452,GO:0009265,1,2,False,21.144236,395
P07742,GO:0009265,1,2,True,21.121901,395
P11157,GO:0009265,1,2,False,11.343287,395
P23921,GO:0009265,1,2,True,21.270876,395
P28903,GO:0009265,1,1,False,13.242743,395
P31350,GO:0009265,1,2,False,11.277942,395
P69924,GO:0009265,1,2,False,15.879683,395
Q7LG56,GO:0009265,1,2,False,15.646489,395
P38649,GO:0009312,11,2,False,1.788886,395
P97353,GO:0009312,5,2,False,6.325581,395
Q9JL27,GO:0009312,3,2,False,6.700805,395
Q9JM95,GO:0009312,6,5,True,5.49025,395
Q9Y231,GO:0009312,5,2,True,4.877936,395
P20966,GO:0009401,1,1,True,10.170715,395
P69783,GO:0009401,1,1,False,8.772396,395
P69786,GO:0009401,1,1,True,8.955928,395
P69797,GO:0009401,1,1,True,7.198065,395
P69801,GO:0009401,1,1,True,10.290766,395
P69805,GO:0009401,1,1,True,9.559013,395
P69811,GO:0009401,1,1,True,8.689711,395
A0A1D6P520,GO:0009407,46,1,False,-1.379329,395
O49163,GO:0009407,33,2,False,-1.088688,395
Q02156,GO:0009407,207,6,False,-1.993374,395
Q9HAW7,GO:0009407,311,2,False,-3.446183,395
Q9HAW8,GO:0009407,309,3,False,-3.436994,395
A0A1P8B4A5,GO:0009624,267,1,False,-0.925204,395
O35744,GO:0009624,323,1,False,-0.935949,395
P07750,GO:0009624,188,10,False,-0.995416,395
P20109,GO:0009624,167,8,False,-0.870979,395
Q05769,GO:0009624,330,3,False,0.399971,395
Q61176,GO:0009624,219,1,False,-1.08612,395
Q67ZW1,GO:0009624,15,1,False,-0.405949,395
Q8VZU2,GO:0009624,214,1,False,-1.096084,395
Q9EP95,GO:0009624,41,2,False,-0.031497,395
Q9JHF7,GO:0009624,48,4,False,0.112742,395
Q9SCU5,GO:0009624,238,1,False,-0.777777,395
O49668,GO:0009642,2,2,False,2.385273,395
Q41220,GO:0009642,2,1,False,1.663953,395
Q6PV67,GO:0009642,14,3,False,0.261406,395
Q8LAX3,GO:0009642,60,2,False,0.562608,395
Q9C7U7,GO:0009642,4,2,False,1.984914,395
Q9FJG0,GO:0009642,2,1,False,1.605608,395
Q9FJG1,GO:0009642,2,1,False,1.544965,395
A0A0E3JHZ7,GO:0009698,5,1,True,3.365983,395
A0A5A4PXL6,GO:0009698,5,1,True,3.041559,395
A0AA38KJ08,GO:0009698,74,1,False,-0.19509,395
D4NUX0,GO:0009698,5,1,True,2.567083,395
O24146,GO:0009698,7,1,True,3.226507,395
Q84P24,GO:0009698,5,1,False,3.507292,395
Q84P26,GO:0009698,5,1,True,3.522761,395
A0A6M3QG69,GO:0009738,335,2,False,-1.667622,395
O49686,GO:0009738,1,1,True,3.593281,395
O80992,GO:0009738,1,1,True,3.87828,395
Q5Z8S0,GO:0009738,1,1,True,4.279982,395
Q6EN42,GO:0009738,1,1,True,3.58338,395
Q6I5C3,GO:0009738,1,1,True,3.796723,395
Q7XBY6,GO:0009738,1,1,True,4.165039,395
Q8VZS8,GO:0009738,1,1,True,3.898507,395
Q9SSM7,GO:0009738,1,1,True,4.193483,395
S5ZH89,GO:0009738,329,2,False,-1.688725,395
A0A076FFM5,GO:0009812,147,1,False,-1.213796,395
O60656,GO:0009812,2,3,False,4.939047,395
P22309,GO:0009812,2,2,False,4.934157,395
P35503,GO:0009812,2,2,False,4.86548,395
Q9HAW7,GO:0009812,2,2,False,4.924163,395
Q9HAW9,GO:0009812,2,3,False,4.768939,395
A0A088MF62,GO:0009813,1,3,False,14.64393,395
A0A3Q7HYF0,GO:0009813,1,3,False,14.842916,395
F2YTN4,GO:0009813,1,3,False,14.789778,395
F2YTN5,GO:0009813,2,2,False,14.624466,395
M9Z1G5,GO:0009813,1,3,False,14.784043,395
A0A2Z5P0W7,GO:0009820,4,2,True,4.615472,395
A0A2Z5P2H9,GO:0009820,9,1,False,5.722272,395
A0A5B8X6A1,GO:0009820,2,1,False,-1.680766,395
A0A5B8X6B5,GO:0009820,6,2,False,-1.446355,395
A0A5B8X6S2,GO:0009820,7,1,False,-2.960988,395
A0A5B8X7E6,GO:0009820,2,1,False,-2.747888,395
A0A5B8X7H4,GO:0009820,2,3,False,-6.241339,395
A0A5B8X840,GO:0009820,2,2,False,-6.022608,395
A0A5B8X8Z0,GO:0009820,3,2,False,5.781861,395
A0A5B8XAH0,GO:0009820,4,2,False,5.699903,395
A0A5B8XB28,GO:0009820,2,1,False,-1.439637,395
A0A5B8XC60,GO:0009820,2,2,False,-6.039443,395
A0A075D5I4,GO:0009821,91,1,False,-1.738032,395
A0A075D657,GO:0009821,91,1,False,-1.642312,395
A0A2P1GIW2,GO:0009821,8,1,False,5.510357,395
A0A2P1GIW3,GO:0009821,7,1,False,5.76878,395
A0A5A4DV62,GO:0009821,28,1,False,4.588,395
A0A6A4NPZ7,GO:0009821,3,4,False,15.053996,395
A0AA51VIL5,GO:0009821,2,3,False,21.915947,395
A0AA51VIL7,GO:0009821,2,3,False,20.606351,395
A0AA51VIM4,GO:0009821,2,2,False,20.888306,395
A0AA51VJB7,GO:0009821,1,2,True,15.15189,395
A0AA51VKJ3,GO:0009821,2,2,False,21.22485,395
A0AA51Z0J6,GO:0009821,2,3,False,19.563653,395
A0AA51Z3J4,GO:0009821,3,1,False,13.706193,395
I1TEM0,GO:0009821,1,2,True,16.506033,395
P0DO65,GO:0009821,3,4,False,15.063754,395
P0DO79,GO:0009821,2,2,True,15.972209,395
P0DO80,GO:0009821,1,3,False,20.870404,395
P0DO81,GO:0009821,1,2,False,21.248641,395
P0DO82,GO:0009821,1,3,False,15.672531,395
P0DO83,GO:0009821,2,2,False,15.399386,395
P0DO84,GO:0009821,2,2,False,13.614663,395
P0DO85,GO:0009821,1,3,True,16.15683,395
P0DO86,GO:0009821,2,4,False,21.790691,395
P0DO87,GO:0009821,1,2,False,15.151009,395
P0DO88,GO:0009821,3,2,True,15.868511,395
P0DO89,GO:0009821,1,3,False,20.895834,395
P0DO90,GO:0009821,1,2,False,20.880448,395
P0DO91,GO:0009821,1,3,False,15.931754,395
P0DXF9,GO:0009821,2,2,False,15.211922,395
P0DXG0,GO:0009821,2,2,False,15.190697,395
P0DXJ6,GO:0009821,1,3,True,15.428117,395
P0DXJ7,GO:0009821,2,3,False,19.691356,395
P0DXJ8,GO:0009821,2,3,False,19.751634,395
P0DXJ9,GO:0009821,2,2,False,20.906778,395
P68175,GO:0009821,45,1,False,0.309175,395
A1E5L0,GO:0010467,26,1,True,1.878038,395
F8VQH7,GO:0010467,200,1,True,-3.941215,395
O08808,GO:0010467,8,3,False,1.232728,395
O09114,GO:0010467,99,1,True,-2.035515,395
O88325,GO:0010467,358,1,False,-7.418319,395
P01127,GO:0010467,64,1,True,-0.551459,395
P04202,GO:0010467,154,1,True,-2.350363,395
P06537,GO:0010467,22,1,True,1.031441,395
P06879,GO:0010467,59,1,True,0.475599,395
P17095,GO:0010467,233,1,True,-5.054728,395
P23204,GO:0010467,48,1,True,1.395081,395
P38532,GO:0010467,20,1,True,0.420309,395
P42227,GO:0010467,36,1,True,2.236453,395
P42230,GO:0010467,32,1,True,2.436245,395
P46684,GO:0010467,17,1,True,1.481991,395
P47930,GO:0010467,78,1,True,-0.672567,395
P48744,GO:0010467,138,3,True,-3.228266,395
P50481,GO:0010467,85,1,True,-1.237614,395
P56726,GO:0010467,204,2,True,-3.067792,395
P61215,GO:0010467,76,2,True,-2.888916,395
P61372,GO:0010467,86,1,True,-1.406091,395
P70257,GO:0010467,94,1,True,-1.695724,395
P70419,GO:0010467,102,3,False,-1.445979,395
Q00899,GO:0010467,7,1,True,1.673708,395
Q06507,GO:0010467,56,1,True,-0.062713,395
Q0GNC1,GO:0010467,11,3,False,0.992331,395
Q5EBP3,GO:0010467,11,1,True,0.637502,395
Q60636,GO:0010467,188,1,True,-2.396441,395
Q62226,GO:0010467,277,1,True,-5.046545,395
Q62386,GO:0010467,130,1,True,-1.678893,395
Q64438,GO:0010467,145,2,True,-2.324139,395
Q8BFQ4,GO:0010467,85,1,True,-0.640259,395
Q8BH31,GO:0010467,288,2,False,-3.655025,395
Q8BVZ1,GO:0010467,90,5,True,-0.674889,395
Q8BVZ5,GO:0010467,244,1,True,-3.94333,395
Q8CIG8,GO:0010467,311,1,True,-5.620916,395
Q8R066,GO:0010467,69,1,True,0.144698,395
Q91VU0,GO:0010467,191,1,False,-1.902194,395
Q9D258,GO:0010467,66,1,False,-1.277797,395
Q9D8T0,GO:0010467,185,1,False,-1.872322,395
Q9EST8,GO:0010467,135,1,True,-1.333412,395
Q9WVH4,GO:0010467,56,1,True,-0.345324,395
Q9Z1M7,GO:0010467,188,6,False,-2.740364,395
Q9Z207,GO:0010467,5,1,False,1.380453,395
Q9Z2D6,GO:0010467,318,1,True,-4.247317,395
Q9Z351,GO:0010467,146,3,False,-3.17139,395
P10417,GO:0010507,12,6,True,1.714636,395
P14373,GO:0010507,48,5,False,0.464809,395
P40337,GO:0010507,240,2,False,-3.024248,395
Q14258,GO:0010507,52,5,False,0.637112,395
Q8N122,GO:0010507,9,3,False,1.551841,395
Q9Y2H1,GO:0010507,111,2,False,1.258702,395
P14682,GO:0010828,371,1,False,-123.200103,395
P24814,GO:0010828,344,4,False,-45.236945,395
P28827,GO:0010828,27,4,False,-6.308025,395
P52286,GO:0010828,343,3,False,-124.871756,395
Q08273,GO:0010828,390,3,False,-164.757109,395
Q12018,GO:0010828,65,2,False,-19.709587,395
Q9NXF8,GO:0010828,183,1,False,-50.761478,395
P30291,GO:0010972,12,3,True,2.525355,395
Q91618,GO:0010972,11,2,False,2.394376,395
Q96BK5,GO:0010972,7,2,False,2.748711,395
Q96MH2,GO:0010972,238,2,False,-2.891899,395
Q99640,GO:0010972,13,3,False,2.28055,395
Q9BZE4,GO:0010972,27,4,False,1.05926,395
P09055,GO:0014850,103,9,False,-0.440461,395
P11688,GO:0014850,43,4,False,2.52461,395
P47196,GO:0014850,10,21,False,8.638467,395
Q62165,GO:0014850,210,2,False,-1.136286,395
Q9QZ76,GO:0014850,68,1,False,0.347607,395
O35310,GO:0015012,1,2,False,27.500785,395
O43909,GO:0015012,1,2,True,19.379334,395
O77783,GO:0015012,1,2,True,21.397332,395
P52850,GO:0015012,1,3,True,25.644135,395
Q16394,GO:0015012,1,2,True,22.707128,395
Q3UHN9,GO:0015012,1,2,True,26.433348,395
Q5GFD5,GO:0015012,1,2,False,24.966759,395
Q80UW0,GO:0015012,4,2,False,9.55313,395
Q8IZT8,GO:0015012,1,2,False,27.768795,395
Q92935,GO:0015012,1,2,False,20.402182,395
Q93063,GO:0015012,1,2,True,21.505656,395
Q9EPS3,GO:0015012,1,2,True,25.507775,395
Q9QYK4,GO:0015012,3,2,True,21.003134,395
Q9QYK5,GO:0015012,2,2,False,25.50264,395
Q9QZS6,GO:0015012,1,3,False,21.935438,395
Q9V730,GO:0015012,1,2,True,21.665788,395
A0A0B4KGE4,GO:0015804,2,1,False,1.611681,395
A2VCW5,GO:0015804,2,1,False,4.83809,395
D3ZJ25,GO:0015804,6,3,False,4.709842,395
O88576,GO:0015804,2,1,True,4.768047,395
Q01650,GO:0015804,3,1,True,4.835538,395
Q15758,GO:0015804,7,3,True,4.635253,395
Q8BSM7,GO:0015804,1,1,False,4.445937,395
Q8WUX1,GO:0015804,2,1,False,4.827253,395
Q92536,GO:0015804,3,1,True,4.794883,395
Q969I6,GO:0015804,2,2,False,5.41981,395
Q9EQ25,GO:0015804,2,2,False,5.427151,395
Q9JHE5,GO:0015804,2,1,False,5.140496,395
Q9UHI5,GO:0015804,3,1,True,4.955112,395
Q9VKC2,GO:0015804,3,1,True,4.922435,395
E1JHQ6,GO:0015813,3,3,False,7.26223,395
O75746,GO:0015813,1,1,False,8.700497,395
Q3TH73,GO:0015813,178,2,False,-1.62746,395
Q3TXX4,GO:0015813,1,1,False,7.429788,395
Q62634,GO:0015813,1,1,False,7.424304,395
Q6P5F7,GO:0015813,174,2,False,-1.688428,395
Q7K2N3,GO:0015813,1,1,False,8.270193,395
Q8BFU8,GO:0015813,1,1,False,7.087401,395
Q8JZR4,GO:0015813,1,1,True,8.150312,395
Q8NDX2,GO:0015813,1,1,False,7.145178,395
Q9D3A9,GO:0015813,166,1,False,-1.799612,395
Q9H1K4,GO:0015813,1,1,False,7.735131,395
Q9JI12,GO:0015813,1,1,False,7.371934,395
Q9UPY5,GO:0015813,1,4,False,5.952802,395
Q9VA73,GO:0015813,1,1,False,8.028176,395
P0ABI8,GO:0015990,1,3,True,15.665037,395
P0ABJ1,GO:0015990,1,1,False,10.328706,395
P0ABJ3,GO:0015990,1,1,True,13.648958,395
P0ABJ6,GO:0015990,1,2,True,17.828297,395
P47977,GO:0015990,174,3,False,-33.268812,395
A2QIG7,GO:0016036,3,1,False,4.359101,395
P9WGL9,GO:0016036,261,3,False,-3.56618,395
Q06496,GO:0016036,271,2,False,-4.989336,395
Q28620,GO:0016036,280,2,False,-5.161099,395
Q8VY81,GO:0016036,276,2,False,-4.17714,395
Q9FKH6,GO:0016036,231,1,False,-6.697114,395
Q9LQU5,GO:0016036,278,2,False,-4.84279,395
Q9ZU95,GO:0016036,268,2,False,-4.624018,395
A1ZBD6,GO:0016079,2,1,True,1.603493,395
D7PBZ9,GO:0016079,2,1,False,3.858419,395
O35526,GO:0016079,2,1,True,3.968536,395
P32851,GO:0016079,2,1,True,3.955668,395
P60469,GO:0016079,1,3,False,2.652561,395
P60879,GO:0016079,2,1,True,3.649496,395
P60881,GO:0016079,2,1,True,3.649496,395
P61264,GO:0016079,1,1,False,4.093067,395
P63045,GO:0016079,3,1,True,4.501428,395
Q4KUS2,GO:0016079,2,1,True,4.292935,395
Q7JZN2,GO:0016079,5,1,True,-1.641823,395
Q9ESF1,GO:0016079,3,1,True,4.269633,395
Q9JHW5,GO:0016079,7,2,True,2.038482,395
Q9Z1N9,GO:0016079,2,1,True,4.045251,395
O08599,GO:0016082,1,5,True,10.801109,395
P47708,GO:0016082,3,2,False,-7.903375,395
Q62442,GO:0016082,1,3,False,10.956051,395
Q6PH08,GO:0016082,1,2,False,9.743372,395
Q80TJ1,GO:0016082,1,2,False,5.985906,395
Q8BG67,GO:0016082,84,3,False,-46.662392,395
Q8BYR5,GO:0016082,1,2,False,6.560905,395
Q99MI1,GO:0016082,1,2,False,7.805801,395
Q99NE5,GO:0016082,1,3,False,8.194662,395
